date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2021-06-30,DG,208.9875030517578,-0.0005109971966827989,60.454416265602134,5.285978155834994,5.322033095622683,5.358088035410373,-0.8843666519697136,0.5899960326642415
2021-06-30,DHR,235.36819458007812,-4.198185987147332e-05,64.06252691703729,5.318743840845973,5.411358392815602,5.5039729447852315,-0.3083887955748823,1.2255607547686638
2021-06-30,DIS,175.1990203857422,9.250995917017314e-05,47.25822254932513,5.154272172758237,5.172266400068644,5.19026062737905,-0.4643961706909627,-0.14465444293833762
2021-06-30,DXCM,106.75,6.835702617608773e-05,65.82438593291334,4.553540597090359,4.637847294045872,4.7221539910013846,-0.8924485059351048,1.0032130899075968
2021-06-30,EA,141.38673400878906,-0.0001092699390516899,53.93107398082409,4.915612856689772,4.953962453389286,4.9923120500888,-0.1538927341523845,-0.1467544725409143
2021-06-30,EBAY,66.31192779541016,-0.0011774705654408132,66.86543017057409,4.098394098049825,4.152176961128426,4.205959824207026,0.2284199947521214,1.5485950715771197
2021-06-30,ECL,198.87112426757812,-0.0004383028754912353,39.32497697142901,5.292246106476706,5.31955402392484,5.346861941372974,-0.5318246751234491,-0.8213162030605056
2021-06-30,EL,306.00970458984375,-0.00027517849213089224,63.73681198801272,5.639207849542772,5.682422670731556,5.725637491920341,-0.6368646302077111,0.7666788240719358
2021-06-30,ELV,368.53326416015625,-0.00045681411984125096,50.15302989189758,5.883886530779044,5.913996219656501,5.944105908533958,-1.4209056887469693,-0.5772713462959226
2021-06-30,ENPH,183.6300048828125,0.0003842157714854712,68.06840342208439,4.840337001953987,5.0596943461937425,5.279051690433498,-0.11656388218177949,1.4554717602806888
2021-06-30,EQIX,759.3485107421875,-0.0014096125032091206,59.555364871181965,6.600491728634296,6.637774665477719,6.675057602321143,-0.010896182878552735,0.93904211494873
2021-06-30,ETSY,205.83999633789062,0.0002265904556975327,66.5604703688431,5.036284051182063,5.171871287486009,5.307458523789954,0.314956726472402,1.1258682551615924
2021-06-30,EXPE,163.7100067138672,0.0002659094288443871,44.361838872809585,5.090216414907259,5.132746186226768,5.175275957546278,0.06302310744138084,-0.45272910693334784
2021-06-30,F,12.61766242980957,-0.010912141271482415,56.3624642099979,2.58244015574971,2.6317657477643026,2.681091339778895,0.24520196828955526,0.7639043318383332
2021-06-30,FCX,35.55290985107422,-0.0005418711919482624,44.87502690899534,3.51671234800336,3.629787653058826,3.742862958114292,0.5500614875829828,-1.244016498115769
2021-06-30,FDX,283.1057434082031,-0.0006954139617078645,51.150408294626466,5.605578264245816,5.641138887675418,5.676699511105021,0.7949550741386803,-0.3213398475653786
2021-06-30,FI,106.88999938964844,2.522515519761755e-05,36.846897831356024,4.6707055941324045,4.702010461262616,4.733315328392828,-0.9489769845396123,-1.2738229390580016
2021-06-30,FIS,131.49530029296875,-0.0023232104181476272,40.73081449683839,4.889183732973016,4.90916637033059,4.9291490076881646,-0.4282475911002395,-0.443606055946518
2021-06-30,GE,66.21941375732422,0.0006114569826959438,52.05791622428641,4.146220835642348,4.202628831612403,4.259036827582458,-0.3230166501460478,-0.5656899824299005
2021-06-30,GILD,60.76658248901367,-0.005170772952740359,60.02606478852075,4.080963805103146,4.102690819729789,4.124417834356432,-0.676543471094366,0.2958526701135993
2021-06-30,GM,57.95467758178711,3.611170182232727e-05,49.5542701060033,4.050156721385004,4.104269833962544,4.158382946540084,0.19141368303150866,-0.025586288794225857
2021-06-30,GOOG,125.1735610961914,2.8965459279723988e-05,59.16743880059995,4.81151183293487,4.83861919725923,4.86572656158359,-1.061036672752774,0.5852986556406795
2021-06-30,GOOGL,121.94953918457031,2.7397151264083702e-05,59.87692120802562,4.783699373874443,4.8050482050483385,4.826397036222234,-1.1144516541826843,0.40738481344742244
2021-06-30,GPN,182.86276245117188,-0.00026273377652058115,38.175430671327995,5.2169330159068,5.236364174040493,5.255795332174186,-0.5108422890399793,-0.5605291748694163
2021-06-30,GS,350.1932373046875,-0.0009740325439211917,58.61984136135525,5.781782899158081,5.841954361164639,5.902125823171197,0.47140754728730055,-0.07322993647430796
2021-06-30,HD,296.0306396484375,-0.0019360807365919944,57.66553728390272,5.638053255804912,5.666019515389809,5.693985774974707,-0.7284278774912019,-0.11448937098805562
2021-06-30,HON,207.38587951660156,-0.00037532347979549977,47.31806867090601,5.2971468827704795,5.347568753599455,5.39799062442843,-0.3197693256772419,-0.8264294958323182
2021-06-30,HUM,433.9476318359375,-0.00011297204710650537,56.34321681093682,6.000908367979685,6.0445645494749956,6.088220730970306,-1.0561038566592962,0.17726359116445028
2021-06-30,IBM,122.9788589477539,-0.005506614765824408,54.04740900996282,4.7951794095039455,4.824733963687422,4.854288517870898,-0.6619146239532225,-0.047691771581488844
2021-06-30,ILMN,473.2099914550781,0.00017616797177913359,68.6324534304672,6.027378351663088,6.116892545099559,6.206406738536031,0.29868876163984176,2.232071352907629
2021-06-30,INTC,51.9104118347168,-0.0024332685591228705,45.769747172813496,3.9511369103996645,3.979561337668514,4.007985764937363,-0.3164564584509989,-0.201700761957897
2021-06-30,INTU,481.09527587890625,-9.397973335215909e-05,72.3664520162872,6.101056286829784,6.14477127515324,6.188486263476697,-0.8765930626656968,1.2865844823313994
2021-06-30,ISRG,306.5466613769531,9.977851113932252e-05,69.56324760259237,5.607147949527742,5.679747057400135,5.752346165272528,-1.006837303439845,0.9707691070751894
2021-06-30,JNJ,151.48275756835938,-0.00240371321092585,49.392516277764344,5.011195301436423,5.02552328533318,5.039851269229937,-0.8627712695322658,-0.4651176899963837
2021-06-30,JPM,142.98468017578125,-0.001918467614467654,47.93955584022571,4.9057193978992535,4.977680504721327,5.049641611543401,-0.11556736856104512,-0.9382059961836569
2021-06-30,KO,49.39558410644531,-0.002786380414618386,48.17413042391411,3.9096879017019535,3.932727979121997,3.955768056542041,-0.8616748416800211,-0.3089406329909654
2021-06-30,LIN,277.2330017089844,-0.0005591231292664119,48.98333380608565,5.603297882874738,5.631076215473002,5.658854548071266,-0.8810728557968158,-0.6726936824980505
2021-06-30,LLY,222.3790740966797,-0.00041854900129129096,62.9569920293575,5.303981672035852,5.378214594626488,5.4524475172171245,-0.3766246654128917,0.41832612810524294
2021-06-30,LMT,348.51129150390625,-0.0018787040170445976,47.13093630780357,5.843983507053776,5.871510051294978,5.89903659553618,-0.8610713102707245,-0.43736611024705585
2021-06-30,LOW,183.28424072265625,-0.0012504749813517337,53.56577801152671,5.174267089090811,5.1976855865932,5.221104084095589,-0.95595654722788,-0.25484734220800376
2021-06-30,LRCX,628.3641967773438,-0.0004102648971942279,56.03731755891789,6.3886388727926775,6.424040904138998,6.459442935485319,-0.1977991022203849,-0.008571314359404066
2021-06-30,LULU,364.9700012207031,2.3031212886794717e-05,67.49446431858628,5.7590054737434295,5.846023506747539,5.933041539751648,-0.9135058587692403,1.072403062702871
2021-06-30,LUV,51.04972839355469,-0.0005073726781923027,31.328743822298005,3.9431225021316942,4.0084066370334686,4.073690771935243,-0.27517587249105646,-1.3981383167923356
2021-06-30,LVS,52.08591842651367,0.0002418249652008215,40.921756920799645,3.9386535562174902,3.998435098844015,4.05821664147054,-0.5395539058471686,-1.0670893776325898
2021-06-30,MA,358.81964111328125,-0.00011482204838704263,47.1766565842775,5.867383684999289,5.894091502556835,5.920799320114381,-0.4021599886593982,-0.06957022661315272
2021-06-30,MAR,133.6242218017578,0.00011878798770574767,41.649185706283035,4.896727903282916,4.936965321263658,4.9772027392444,-1.0274223467975336,-0.6697932926137853
2021-06-30,MCD,215.87442016601562,-0.001728096885067908,48.25046991813439,5.37127076006054,5.388711800997306,5.406152841934071,-0.9722386257354577,-0.2205362303868361
2021-06-30,MDLZ,58.58189392089844,-0.0014128380330664433,52.22336300080342,4.077292555936425,4.093712643571781,4.110132731207137,-1.0511747894540235,-0.07570727903027341
2021-06-30,MDT,114.22652435302734,-0.0027421660081924943,49.493983881523306,4.726906688291046,4.744987878168645,4.763069068046245,-0.49030138985225563,-0.012406767153369922
2021-06-30,META,346.9969482421875,5.0328532650567164e-05,61.17152402496695,5.776912649932966,5.82120929147139,5.865505933009813,-0.38205905160624737,0.6963718909388432
2021-06-30,MGM,42.629669189453125,0.0002582489311129026,52.95923012407071,3.7382441047239463,3.7764460304852934,3.8146479562466404,-0.10584084968147998,0.24066237627401638
2021-06-30,MMM,140.7493438720703,-0.00873078075007633,51.102946279528425,4.910408798278598,4.953978046391584,4.99754729450457,-0.3213113532936672,-0.49435472853045115
2021-06-30,MO,37.243186950683594,-0.02014143912745917,48.47486095061565,3.6101958820676767,3.648716306034436,3.687236730001195,-0.44044103633163156,-0.6056142612552958
2021-06-30,MPC,56.19110870361328,-0.0018341976360423241,49.88893577375539,4.028443061304773,4.074815460530624,4.121187859756476,-1.1849846220335174,-0.28545053364577944
2021-06-30,MRK,71.08438110351562,-0.0027374916478704464,61.83560128037071,4.203468990859706,4.248872073823712,4.294275156787718,-1.276938273717447,0.48061225884411257
2021-06-30,MRNA,234.97999572753906,0.0014839654376294542,67.44078909753601,5.265033802796016,5.36695135199189,5.468868901187764,0.5661471766843551,1.2624513508508746
2021-06-30,MS,82.48885345458984,-0.0028709123253583017,58.56946085646411,4.339359427346561,4.404299629453644,4.469239831560727,0.25988543205064835,-0.09823231653927304
2021-06-30,MSFT,264.54400634765625,-0.00018258768973031172,66.91321083779592,5.489586656587622,5.541245696943973,5.592904737300324,-1.106818234026331,0.8172342296791277
2021-06-30,MU,83.46126556396484,0.00016713640458120135,55.542176511138535,4.330342841583199,4.386102141746752,4.441861441910306,-0.15056864357273786,-0.2505524425343681
2021-06-30,NCLH,29.40999984741211,0.0005182927288052148,45.63887046814554,3.3963634522981363,3.4737628904552293,3.5511623286123224,-0.03476601475465912,-0.05539514109340542
2021-06-30,NEE,68.08686065673828,-0.0027334524857617376,48.027633067840114,4.215631928336986,4.236726608130331,4.257821287923676,-0.5355061603729564,-0.04315672931249784
2021-06-30,NEM,56.60447311401367,-0.004058963518571935,39.38670550150837,3.9893584341900183,4.10044803095619,4.211537627722361,-0.24269030240255754,-1.4189577256268133
2021-06-30,NFLX,528.2100219726562,5.464392515240123e-05,60.523339159558724,6.162385499182681,6.223572877951238,6.284760256719794,-0.9268031374987928,0.4773754834670615
2021-06-30,NKE,149.25979614257812,-0.00044184108078098086,71.83604589619677,4.7581140339261925,4.885797297278316,5.013480560630439,0.6912482448034112,1.7427834281559114
2021-06-30,NOC,346.4169921875,-0.0006341230385778186,48.87190962536258,5.84914480212716,5.870427900213602,5.891710998300043,-0.8867287449852236,-0.1055909787119994
2021-06-30,NOW,549.5499877929688,0.00010729043164029238,63.9227372468715,6.099248889817597,6.240651315784125,6.382053741750653,-0.7517688628196214,1.4622735101865176
2021-06-30,NVDA,19.966407775878906,0.00011037877379125617,76.17952581547728,2.8673615024576113,2.9617999751551918,3.056238447852772,-0.5256813116476581,0.44524483848439345
2021-06-30,NXPI,194.92098999023438,-0.0013364580899801032,55.32947119766257,5.219505086964489,5.254159815139916,5.288814543315343,-0.5945964778389107,0.1400893995606557
2021-06-30,ORCL,74.30155944824219,-0.000691772682801913,47.51202825086368,4.283514416549941,4.3496841422762555,4.4158538680025705,-0.6370683391434062,-0.5448609886870043
2021-06-30,OXY,30.400222778320312,-0.0002280235894499692,59.86910331623167,3.308566993962469,3.3974530810129524,3.4863391680634357,-0.3774938672670043,0.7714306053427543
2021-06-30,PANW,123.68333435058594,4.9199887323472376e-05,56.0689812837462,4.7672164915138895,4.81094681826397,4.85467714501405,-0.8108318888720002,0.10531120662374217
2021-06-30,PARA,41.52203369140625,-0.001347046994168829,56.52397925691969,3.6108946550362604,3.68186016885184,3.7528256826674196,0.4114359361989519,0.4747652217316127
2021-06-30,PEP,136.26914978027344,-0.0023656741642406535,56.54766996229493,4.9005012953471425,4.914599361680532,4.928697428013921,-0.978327709611644,-0.017242732205696477
2021-06-30,PFE,35.11506652832031,-0.004482366556346377,51.00315976223341,3.569167916977709,3.591403944310925,3.613639971644141,-0.9965373970733324,0.043156759703469195
2021-06-30,PG,125.20879364013672,-0.0019848392471830414,51.10329588143127,4.81650949140542,4.834204442883475,4.8518993943615305,-0.8056575624912599,-0.40364716766713077
2021-06-30,PM,85.58946228027344,-0.0072145864508738455,61.10502711340322,4.4242727909961905,4.449939528883889,4.475606266771588,-0.8926532896349615,0.46704971956001257
2021-06-30,PYPL,291.4800109863281,6.003149979613897e-05,65.5160002727871,5.541685096621059,5.627581237475538,5.713477378330017,0.6017853708505181,1.8959668100993492
2021-06-30,QCOM,133.88865661621094,-0.0013720050333263026,62.833837858076386,4.811079079806692,4.853787955573759,4.896496831340826,-0.8885540363788352,0.39046610155004663
2021-06-30,RCL,85.27999877929688,0.0002885352710018935,46.773478521706394,4.414392444230952,4.495816485046318,4.577240525861685,-0.42289966504758963,-0.3115814933872537
2021-06-30,REGN,558.5399780273438,0.0002606069037375392,66.50379999180262,6.223467744302225,6.275595272058572,6.32772279981492,-0.5826559853392972,0.6877404655705882
2021-06-30,RTX,79.74458312988281,-0.0010502331174832302,48.22055658808901,4.383647740070626,4.417337742228399,4.451027744386171,-0.7412194096169223,-0.18557416797089873
2021-06-30,SBUX,105.4644775390625,-0.0014712532000814723,49.59439637086967,4.654809727159962,4.667101242847464,4.6793927585349655,-0.9880409768219811,-0.04670533490661347
2021-06-30,SCHW,70.19741821289062,-0.0004733043599508473,52.20577380915917,4.235142952279695,4.2718011848971855,4.308459417514676,-0.05635793018091034,0.0505351363289415
2021-06-30,SHW,265.6932373046875,-0.00022731135585033561,47.72923948227827,5.5610443753140215,5.593455574503209,5.625866773692397,-0.8521065458335283,-0.5390813169100283
2021-06-30,SLB,30.309654235839844,-0.0011462695112752143,48.68795027703421,3.4082268245342617,3.4982669890576856,3.5883071535811095,-0.6418521527337386,-0.09073617677250422
2021-06-30,SPG,108.85885620117188,-0.01266674029415792,54.13650178497635,4.67266014340598,4.709382677332698,4.746105211259416,-0.40332380952145697,0.2392103711242859
2021-06-30,SPGI,399.802978515625,-0.00020569130500195737,64.50570331926863,5.905899081912653,5.958753494659864,6.0116079074070745,-0.515846041372098,1.0487321165583863
2021-06-30,T,17.463041305541992,-0.01778965955116185,42.39961486620776,2.9072822972324035,2.9215619645026045,2.9358416317728055,-0.8011245057914338,-0.722540373411121
2021-06-30,TGT,226.0751953125,-0.0017050350041223667,74.4965725013322,5.361006641806921,5.395966308988554,5.430925976170188,-0.6359326139808553,1.1544268007366256
2021-06-30,TJX,64.51354217529297,-0.00024330047031434046,52.05522176421131,4.127404844129054,4.156483197396037,4.18556155066302,-0.7381130957315744,-0.4399260354145794
2021-06-30,TMO,500.90777587890625,-5.682137409140934e-06,64.61353486413043,6.067445586704053,6.158263239669603,6.2490808926351535,-0.6752857080284753,1.2488519756490053
2021-06-30,TMUS,143.0813751220703,-5.5899393541241114e-05,57.75035745402672,4.958949602781252,4.972945745493018,4.986941888204783,-0.9364423458522612,0.6079539301621085
2021-06-30,TSLA,226.56666564941406,0.00022901940985106737,58.41328220610254,5.242116596668927,5.34754586577767,5.4529751348864135,-0.3452848350940958,0.4572379045031909
2021-06-30,TXN,177.80975341796875,-0.002512814694180398,56.88497101043334,5.140859095655418,5.165012615572739,5.189166135490061,-0.7180230008105197,0.288561793297054
2021-06-30,UAL,52.290000915527344,0.00021618706315171794,40.43876063091999,3.9708838686443944,4.030798430703313,4.090712992762231,-0.6289629529915522,-0.351114150540115
2021-06-30,UBER,50.119998931884766,0.0002742821779813736,48.405957798068115,3.8954990951755626,3.930495451040265,3.965491806904968,-0.09419530523667995,-0.07989312381371924
2021-06-30,ULTA,345.7699890136719,9.011743483357951e-05,57.40078573913495,5.781663604211913,5.8226532673776505,5.863642930543388,-0.8313399344670592,0.4633655065560685
